user,video_name,frame_index,hand_landmark,x_coords,y_coords
1,[3] Key Hover Detection.mp4,1,3,-584.18134,-561.4351
1,[3] Key Hover Detection.mp4,1,4,-490.5638,-680.2592
1,[3] Key Hover Detection.mp4,1,5,-491.5551,-473.26547
1,[3] Key Hover Detection.mp4,1,6,-770.98126,-569.1988
1,[3] Key Hover Detection.mp4,1,7,-794.3373,-454.76074
1,[3] Key Hover Detection.mp4,1,8,-715.6618,-403.77667
1,[3] Key Hover Detection.mp4,1,9,-472.7204,-374.14667
1,[3] Key Hover Detection.mp4,1,10,-807.24835,-470.20804
1,[3] Key Hover Detection.mp4,1,11,-800.0433,-373.1382
1,[3] Key Hover Detection.mp4,1,12,-731.2325,-327.48465
1,[3] Key Hover Detection.mp4,1,13,-505.94107,-265.03915
1,[3] Key Hover Detection.mp4,1,14,-816.96796,-365.34253
1,[3] Key Hover Detection.mp4,1,15,-814.57434,-275.1079
1,[3] Key Hover Detection.mp4,1,16,-747.28674,-234.51274
1,[3] Key Hover Detection.mp4,1,17,-574.29254,-153.7386
1,[3] Key Hover Detection.mp4,1,18,-822.11786,-245.30183
1,[3] Key Hover Detection.mp4,1,19,-805.60425,-181.31963
1,[3] Key Hover Detection.mp4,1,20,-733.2634,-142.22916
1,[3] Key Hover Detection.mp4,1,0,-2333.5867,-985.8115
1,[3] Key Hover Detection.mp4,1,1,-2111.0032,-1060.3588
1,[3] Key Hover Detection.mp4,1,2,-1933.0042,-1209.8213
1,[3] Key Hover Detection.mp4,1,3,-1827.2734,-1343.2764
1,[3] Key Hover Detection.mp4,1,4,-1754.9083,-1477.8198
1,[3] Key Hover Detection.mp4,1,5,-1939.3146,-1395.3489
1,[3] Key Hover Detection.mp4,1,6,-1733.0514,-1194.9503
1,[3] Key Hover Detection.mp4,1,7,-1819.9232,-1136.0105
1,[3] Key Hover Detection.mp4,1,8,-1886.9691,-1184.9456
1,[3] Key Hover Detection.mp4,1,9,-2007.255,-1355.8263
1,[3] Key Hover Detection.mp4,1,10,-1792.336,-1108.3975
1,[3] Key Hover Detection.mp4,1,11,-1886.824,-1074.7495
1,[3] Key Hover Detection.mp4,1,12,-1944.0051,-1118.3541
1,[3] Key Hover Detection.mp4,1,13,-2076.4043,-1274.6039
1,[3] Key Hover Detection.mp4,1,14,-1864.5319,-1037.2919
1,[3] Key Hover Detection.mp4,1,15,-1953.7247,-1013.4886
1,[3] Key Hover Detection.mp4,1,16,-2007.6177,-1055.3163
1,[3] Key Hover Detection.mp4,1,17,-2137.9375,-1168.0896
1,[3] Key Hover Detection.mp4,1,18,-1961.2683,-983.6825
1,[3] Key Hover Detection.mp4,1,19,-2028.4834,-969.1797
1,[3] Key Hover Detection.mp4,1,20,-2092.241,-1016.33795
1,[3] Key Hover Detection.mp4,1,0,-710.6811,115.6206
1,[3] Key Hover Detection.mp4,1,1,-775.7685,-173.66801
1,[3] Key Hover Detection.mp4,1,2,-695.4489,-409.7955
1,[3] Key Hover Detection.mp4,1,3,-582.4164,-564.7167
1,[3] Key Hover Detection.mp4,1,4,-488.79883,-683.5408
1,[3] Key Hover Detection.mp4,1,5,-493.07834,-478.32388
1,[3] Key Hover Detection.mp4,1,6,-772.50446,-574.2572
1,[3] Key Hover Detection.mp4,1,7,-792.57227,-458.0423
1,[3] Key Hover Detection.mp4,1,8,-718.95,-405.5535
1,[3] Key Hover Detection.mp4,1,9,-474.24362,-379.20508
1,[3] Key Hover Detection.mp4,1,10,-808.7716,-475.26642
1,[3] Key Hover Detection.mp4,1,11,-798.2783,-376.41974
1,[3] Key Hover Detection.mp4,1,12,-729.46747,-330.7662
1,[3] Key Hover Detection.mp4,1,13,-504.1761,-268.3207
1,[3] Key Hover Detection.mp4,1,14,-816.96796,-365.34253
1,[3] Key Hover Detection.mp4,1,15,-814.57434,-275.1079
1,[3] Key Hover Detection.mp4,1,16,-742.2335,-236.01746
1,[3] Key Hover Detection.mp4,1,17,-572.5275,-157.02014
1,[3] Key Hover Detection.mp4,1,18,-820.3529,-248.58339
1,[3] Key Hover Detection.mp4,1,19,-807.1275,-186.378
1,[3] Key Hover Detection.mp4,1,20,-733.2634,-142.22916
1,[3] Key Hover Detection.mp4,1,0,-2334.8682,-999.20984
1,[3] Key Hover Detection.mp4,1,1,-2107.4731,-1066.9219
1,[3] Key Hover Detection.mp4,1,2,-1919.8513,-1202.714
1,[3] Key Hover Detection.mp4,1,3,-1811.0741,-1326.0522
1,[3] Key Hover Detection.mp4,1,4,-1740.474,-1457.3142
1,[3] Key Hover Detection.mp4,1,5,-1925.9199,-1396.5815
1,[3] Key Hover Detection.mp4,1,6,-1731.2864,-1198.2318
1,[3] Key Hover Detection.mp4,1,7,-1814.87,-1137.5151
1,[3] Key Hover Detection.mp4,1,8,-1880.1509,-1189.7318
1,[3] Key Hover Detection.mp4,1,9,-1998.6719,-1363.894
1,[3] Key Hover Detection.mp4,1,10,-1797.3893,-1106.8927
1,[3] Key Hover Detection.mp4,1,11,-1891.8772,-1073.2448
1,[3] Key Hover Detection.mp4,1,12,-1950.5817,-1121.9078
1,[3] Key Hover Detection.mp4,1,13,-2079.4507,-1284.7207
1,[3] Key Hover Detection.mp4,1,14,-1879.4497,-1041.1177
1,[3] Key Hover Detection.mp4,1,15,-1965.3544,-1015.53754
1,[3] Key Hover Detection.mp4,1,16,-2019.2473,-1057.3654
1,[3] Key Hover Detection.mp4,1,17,-2147.5605,-1181.76
1,[3] Key Hover Detection.mp4,1,18,-1976.1862,-987.5083
1,[3] Key Hover Detection.mp4,1,19,-2040.113,-971.22864
1,[3] Key Hover Detection.mp4,1,20,-2103.8706,-1018.3869
1,[3] Key Hover Detection.mp4,1,0,-715.009,92.10549
1,[3] Key Hover Detection.mp4,1,1,-765.1785,-193.35732
1,[3] Key Hover Detection.mp4,1,2,-681.5707,-427.70798
1,[3] Key Hover Detection.mp4,1,3,-575.3564,-577.8429
1,[3] Key Hover Detection.mp4,1,4,-490.08026,-696.9391
1,[3] Key Hover Detection.mp4,1,5,-489.30655,-493.2269
1,[3] Key Hover Detection.mp4,1,6,-777.3159,-581.0924
1,[3] Key Hover Detection.mp4,1,7,-787.2773,-467.88693
1,[3] Key Hover Detection.mp4,1,8,-708.6018,-416.90286
1,[3] Key Hover Detection.mp4,1,9,-473.76004,-395.88495
1,[3] Key Hover Detection.mp4,1,10,-815.348,-478.8201
1,[3] Key Hover Detection.mp4,1,11,-798.0365,-384.7597
1,[3] Key Hover Detection.mp4,1,12,-724.1725,-340.61084
1,[3] Key Hover Detection.mp4,1,13,-503.69254,-285.00058
1,[3] Key Hover Detection.mp4,1,14,-820.25616,-367.11935
1,[3] Key Hover Detection.mp4,1,15,-811.0443,-281.67102
1,[3] Key Hover Detection.mp4,1,16,-738.7035,-242.58055
1,[3] Key Hover Detection.mp4,1,17,-570.52075,-168.64163
1,[3] Key Hover Detection.mp4,1,18,-823.6411,-250.36023
1,[3] Key Hover Detection.mp4,1,19,-805.3625,-189.65956
1,[3] Key Hover Detection.mp4,1,20,-729.73346,-148.79227
1,[3] Key Hover Detection.mp4,1,0,-2326.5266,-998.93774
1,[3] Key Hover Detection.mp4,1,1,-2097.6086,-1061.5913
1,[3] Key Hover Detection.mp4,1,2,-1913.2748,-1199.1603
1,[3] Key Hover Detection.mp4,1,3,-1807.7859,-1324.2754
1,[3] Key Hover Detection.mp4,1,4,-1740.474,-1457.3142
1,[3] Key Hover Detection.mp4,1,5,-1924.1549,-1399.863
1,[3] Key Hover Detection.mp4,1,6,-1733.0514,-1194.9503
1,[3] Key Hover Detection.mp4,1,7,-1816.635,-1134.2336
1,[3] Key Hover Detection.mp4,1,8,-1878.6277,-1184.6735
1,[3] Key Hover Detection.mp4,1,9,-1998.6719,-1363.894
1,[3] Key Hover Detection.mp4,1,10,-1799.1543,-1103.6112
1,[3] Key Hover Detection.mp4,1,11,-1890.354,-1068.1864
1,[3] Key Hover Detection.mp4,1,12,-1949.0583,-1116.8494
1,[3] Key Hover Detection.mp4,1,13,-2079.4507,-1284.7207
1,[3] Key Hover Detection.mp4,1,14,-1879.4497,-1041.1177
1,[3] Key Hover Detection.mp4,1,15,-1967.1194,-1012.256
1,[3] Key Hover Detection.mp4,1,16,-2019.2473,-1057.3654
1,[3] Key Hover Detection.mp4,1,17,-2150.8486,-1183.5369
1,[3] Key Hover Detection.mp4,1,18,-1974.4211,-990.78986
1,[3] Key Hover Detection.mp4,1,19,-2040.113,-971.22864
1,[3] Key Hover Detection.mp4,1,20,-2103.8706,-1018.3869
1,[3] Key Hover Detection.mp4,1,0,-709.95575,90.600784
1,[3] Key Hover Detection.mp4,1,1,-755.31384,-188.0268
1,[3] Key Hover Detection.mp4,1,2,-676.7593,-420.87274
1,[3] Key Hover Detection.mp4,1,3,-573.8331,-572.7845
1,[3] Key Hover Detection.mp4,1,4,-486.79205,-695.1623
1,[3] Key Hover Detection.mp4,1,5,-487.54156,-496.50845
1,[3] Key Hover Detection.mp4,1,6,-777.3159,-581.0924
1,[3] Key Hover Detection.mp4,1,7,-790.5655,-469.6638
1,[3] Key Hover Detection.mp4,1,8,-710.125,-421.96127
1,[3] Key Hover Detection.mp4,1,9,-473.76004,-395.88495
1,[3] Key Hover Detection.mp4,1,10,-817.11304,-475.53857
1,[3] Key Hover Detection.mp4,1,11,-794.7483,-382.98285
1,[3] Key Hover Detection.mp4,1,12,-719.11926,-342.11554
1,[3] Key Hover Detection.mp4,1,13,-503.69254,-285.00058
1,[3] Key Hover Detection.mp4,1,14,-822.0212,-363.8378
1,[3] Key Hover Detection.mp4,1,15,-811.0443,-281.67102
1,[3] Key Hover Detection.mp4,1,16,-731.88525,-247.3668
1,[3] Key Hover Detection.mp4,1,17,-567.23254,-166.86479
1,[3] Key Hover Detection.mp4,1,18,-822.11786,-245.30183
1,[3] Key Hover Detection.mp4,1,19,-803.83923,-184.60117
1,[3] Key Hover Detection.mp4,1,20,-729.73346,-148.79227
1,[3] Key Hover Detection.mp4,1,0,-2326.5266,-998.93774
1,[3] Key Hover Detection.mp4,1,1,-2099.1318,-1066.6497
1,[3] Key Hover Detection.mp4,1,2,-1916.563,-1200.9371
1,[3] Key Hover Detection.mp4,1,3,-1807.7859,-1324.2754
1,[3] Key Hover Detection.mp4,1,4,-1740.474,-1457.3142
1,[3] Key Hover Detection.mp4,1,5,-1925.9199,-1396.5815
1,[3] Key Hover Detection.mp4,1,6,-1733.0514,-1194.9503
1,[3] Key Hover Detection.mp4,1,7,-1811.5818,-1135.7383
1,[3] Key Hover Detection.mp4,1,8,-1876.8627,-1187.955
1,[3] Key Hover Detection.mp4,1,9,-2001.9601,-1365.6709
1,[3] Key Hover Detection.mp4,1,10,-1797.3893,-1106.8927
1,[3] Key Hover Detection.mp4,1,11,-1888.589,-1071.468
1,[3] Key Hover Detection.mp4,1,12,-1947.2933,-1120.131
1,[3] Key Hover Detection.mp4,1,13,-2079.4507,-1284.7207
1,[3] Key Hover Detection.mp4,1,14,-1879.4497,-1041.1177
1,[3] Key Hover Detection.mp4,1,15,-1965.3544,-1015.53754
1,[3] Key Hover Detection.mp4,1,16,-2019.2473,-1057.3654
1,[3] Key Hover Detection.mp4,1,17,-2147.5605,-1181.76
1,[3] Key Hover Detection.mp4,1,18,-1974.4211,-990.78986
1,[3] Key Hover Detection.mp4,1,19,-2041.6362,-976.28705
1,[3] Key Hover Detection.mp4,1,20,-2105.3938,-1023.4453
1,[3] Key Hover Detection.mp4,1,0,-709.95575,90.600784
1,[3] Key Hover Detection.mp4,1,1,-753.5488,-191.30833
1,[3] Key Hover Detection.mp4,1,2,-678.2825,-425.93112
1,[3] Key Hover Detection.mp4,1,3,-577.12134,-574.56134
1,[3] Key Hover Detection.mp4,1,4,-486.79205,-695.1623
1,[3] Key Hover Detection.mp4,1,5,-487.54156,-496.50845
1,[3] Key Hover Detection.mp4,1,6,-777.3159,-581.0924
1,[3] Key Hover Detection.mp4,1,7,-788.8005,-472.94534
1,[3] Key Hover Detection.mp4,1,8,-708.36,-425.2428
1,[3] Key Hover Detection.mp4,1,9,-473.76004,-395.88495
1,[3] Key Hover Detection.mp4,1,10,-815.348,-478.8201
1,[3] Key Hover Detection.mp4,1,11,-794.7483,-382.98285
1,[3] Key Hover Detection.mp4,1,12,-719.11926,-342.11554
1,[3] Key Hover Detection.mp4,1,13,-503.69254,-285.00058
1,[3] Key Hover Detection.mp4,1,14,-820.25616,-367.11935
1,[3] Key Hover Detection.mp4,1,15,-811.0443,-281.67102
1,[3] Key Hover Detection.mp4,1,16,-735.1735,-249.14365
1,[3] Key Hover Detection.mp4,1,17,-567.23254,-166.86479
1,[3] Key Hover Detection.mp4,1,18,-820.3529,-248.58339
1,[3] Key Hover Detection.mp4,1,19,-803.83923,-184.60117
1,[3] Key Hover Detection.mp4,1,20,-726.4452,-147.01543
1,[3] Key Hover Detection.mp4,1,0,-2321.4734,-1000.44244
1,[3] Key Hover Detection.mp4,1,1,-2099.1318,-1066.6497
1,[3] Key Hover Detection.mp4,1,2,-1913.2748,-1199.1603
1,[3] Key Hover Detection.mp4,1,3,-1804.4977,-1322.4985
1,[3] Key Hover Detection.mp4,1,4,-1737.1858,-1455.5374
1,[3] Key Hover Detection.mp4,1,5,-1925.9199,-1396.5815
1,[3] Key Hover Detection.mp4,1,6,-1731.2864,-1198.2318
1,[3] Key Hover Detection.mp4,1,7,-1811.5818,-1135.7383
1,[3] Key Hover Detection.mp4,1,8,-1873.5745,-1186.1781
1,[3] Key Hover Detection.mp4,1,9,-1998.6719,-1363.894
1,[3] Key Hover Detection.mp4,1,10,-1797.3893,-1106.8927
1,[3] Key Hover Detection.mp4,1,11,-1888.589,-1071.468
1,[3] Key Hover Detection.mp4,1,12,-1944.0051,-1118.3541
1,[3] Key Hover Detection.mp4,1,13,-2079.4507,-1284.7207
1,[3] Key Hover Detection.mp4,1,14,-1879.4497,-1041.1177
1,[3] Key Hover Detection.mp4,1,15,-1965.3544,-1015.53754
1,[3] Key Hover Detection.mp4,1,16,-2017.4824,-1060.6469
1,[3] Key Hover Detection.mp4,1,17,-2144.2722,-1179.9832
1,[3] Key Hover Detection.mp4,1,18,-1974.4211,-990.78986
1,[3] Key Hover Detection.mp4,1,19,-2041.6362,-976.28705
1,[3] Key Hover Detection.mp4,1,20,-2105.3938,-1023.4453
1,[3] Key Hover Detection.mp4,1,0,-706.66754,92.377625
1,[3] Key Hover Detection.mp4,1,1,-758.60205,-189.80363
1,[3] Key Hover Detection.mp4,1,2,-680.0475,-422.6496
1,[3] Key Hover Detection.mp4,1,3,-580.4096,-576.33813
1,[3] Key Hover Detection.mp4,1,4,-493.36847,-698.71594
1,[3] Key Hover Detection.mp4,1,5,-489.30655,-493.2269
1,[3] Key Hover Detection.mp4,1,6,-777.3159,-581.0924
1,[3] Key Hover Detection.mp4,1,7,-788.8005,-472.94534
1,[3] Key Hover Detection.mp4,1,8,-708.36,-425.2428
1,[3] Key Hover Detection.mp4,1,9,-475.52505,-392.6034
1,[3] Key Hover Detection.mp4,1,10,-815.348,-478.8201
1,[3] Key Hover Detection.mp4,1,11,-796.27155,-388.04123
1,[3] Key Hover Detection.mp4,1,12,-720.64246,-347.17395
1,[3] Key Hover Detection.mp4,1,13,-502.1693,-279.9422
1,[3] Key Hover Detection.mp4,1,14,-823.5444,-368.8962
1,[3] Key Hover Detection.mp4,1,15,-809.2793,-284.95258
1,[3] Key Hover Detection.mp4,1,16,-735.1735,-249.14365
1,[3] Key Hover Detection.mp4,1,17,-565.7093,-161.80641
1,[3] Key Hover Detection.mp4,1,18,-820.3529,-248.58339
1,[3] Key Hover Detection.mp4,1,19,-802.0743,-187.88272
1,[3] Key Hover Detection.mp4,1,20,-727.96844,-152.0738
1,[3] Key Hover Detection.mp4,1,0,-2327.3245,-1029.0159
1,[3] Key Hover Detection.mp4,1,1,-2090.3066,-1083.0575
1,[3] Key Hover Detection.mp4,1,2,-1897.8734,-1212.0143
1,[3] Key Hover Detection.mp4,1,3,-1789.338,-1327.0127
1,[3] Key Hover Detection.mp4,1,4,-1717.2147,-1453.2162
1,[3] Key Hover Detection.mp4,1,5,-1910.5186,-1409.4355
1,[3] Key Hover Detection.mp4,1,6,-1736.5814,-1188.3872
1,[3] Key Hover Detection.mp4,1,7,-1819.6815,-1144.3503
1,[3] Key Hover Detection.mp4,1,8,-1877.9023,-1209.6932
1,[3] Key Hover Detection.mp4,1,9,-1989.8468,-1380.3018
1,[3] Key Hover Detection.mp4,1,10,-1803.9657,-1110.4464
1,[3] Key Hover Detection.mp4,1,11,-1896.4469,-1088.4199
1,[3] Key Hover Detection.mp4,1,12,-1951.6212,-1143.646
1,[3] Key Hover Detection.mp4,1,13,-2077.2021,-1304.6821
1,[3] Key Hover Detection.mp4,1,14,-1892.3608,-1056.565
1,[3] Key Hover Detection.mp4,1,15,-1976.5005,-1034.2664
1,[3] Key Hover Detection.mp4,1,16,-2025.3402,-1077.5989
1,[3] Key Hover Detection.mp4,1,17,-2155.1765,-1207.052
1,[3] Key Hover Detection.mp4,1,18,-1992.1437,-1013.0724
1,[3] Key Hover Detection.mp4,1,19,-2051.0173,-998.2974
1,[3] Key Hover Detection.mp4,1,20,-2106.4336,-1045.1836
1,[3] Key Hover Detection.mp4,1,0,-699.8493,87.59136
1,[3] Key Hover Detection.mp4,1,1,-756.83704,-193.08517
1,[3] Key Hover Detection.mp4,1,2,-678.0407,-434.2711
1,[3] Key Hover Detection.mp4,1,3,-570.06134,-587.6875
1,[3] Key Hover Detection.mp4,1,4,-483.02026,-710.0653
1,[3] Key Hover Detection.mp4,1,5,-478.95834,-504.57626
1,[3] Key Hover Detection.mp4,1,6,-775.30914,-592.71387
1,[3] Key Hover Detection.mp4,1,7,-796.90015,-481.5574
1,[3] Key Hover Detection.mp4,1,8,-718.2247,-430.57333
1,[3] Key Hover Detection.mp4,1,9,-463.65363,-398.89438
1,[3] Key Hover Detection.mp4,1,10,-818.3945,-488.9369
1,[3] Key Hover Detection.mp4,1,11,-804.613,-388.3134
1,[3] Key Hover Detection.mp4,1,12,-728.9839,-347.44608
1,[3] Key Hover Detection.mp4,1,13,-495.35107,-284.72845
1,[3] Key Hover Detection.mp4,1,14,-825.0676,-373.9546
1,[3] Key Hover Detection.mp4,1,15,-817.6208,-285.2247
1,[3] Key Hover Detection.mp4,1,16,-740.22675,-247.63895
1,[3] Key Hover Detection.mp4,1,17,-562.4211,-160.02957
1,[3] Key Hover Detection.mp4,1,18,-821.8761,-253.64177
1,[3] Key Hover Detection.mp4,1,19,-805.3625,-189.65956
1,[3] Key Hover Detection.mp4,1,20,-724.68024,-150.29697
1,[3] Key Hover Detection.mp4,1,0,-2330.8545,-1022.4528
1,[3] Key Hover Detection.mp4,1,1,-2089.0254,-1069.659
1,[3] Key Hover Detection.mp4,1,2,-1896.5919,-1198.616
1,[3] Key Hover Detection.mp4,1,3,-1789.5797,-1318.6727
1,[3] Key Hover Detection.mp4,1,4,-1718.9797,-1449.9347
1,[3] Key Hover Detection.mp4,1,5,-1905.707,-1402.6003
1,[3] Key Hover Detection.mp4,1,6,-1730.005,-1184.8335
1,[3] Key Hover Detection.mp4,1,7,-1818.4,-1130.952
1,[3] Key Hover Detection.mp4,1,8,-1881.9159,-1186.4503
1,[3] Key Hover Detection.mp4,1,9,-1989.8468,-1380.3018
1,[3] Key Hover Detection.mp4,1,10,-1803.9657,-1110.4464
1,[3] Key Hover Detection.mp4,1,11,-1896.6886,-1080.0801
1,[3] Key Hover Detection.mp4,1,12,-1950.3398,-1130.2477
1,[3] Key Hover Detection.mp4,1,13,-2073.672,-1311.2452
1,[3] Key Hover Detection.mp4,1,14,-1894.1257,-1053.2833
1,[3] Key Hover Detection.mp4,1,15,-1980.0305,-1027.7032
1,[3] Key Hover Detection.mp4,1,16,-2028.8702,-1071.0358
1,[3] Key Hover Detection.mp4,1,17,-2151.6465,-1213.6151
1,[3] Key Hover Detection.mp4,1,18,-1992.1437,-1013.0724
1,[3] Key Hover Detection.mp4,1,19,-2054.5474,-991.7343
1,[3] Key Hover Detection.mp4,1,20,-2118.305,-1038.8926
1,[3] Key Hover Detection.mp4,1,0,-698.3261,92.64975
1,[3] Key Hover Detection.mp4,1,1,-753.5488,-191.30833
1,[3] Key Hover Detection.mp4,1,2,-678.0407,-434.2711
1,[3] Key Hover Detection.mp4,1,3,-573.3496,-589.46436
1,[3] Key Hover Detection.mp4,1,4,-484.5435,-715.1237
1,[3] Key Hover Detection.mp4,1,5,-482.24655,-506.35312
1,[3] Key Hover Detection.mp4,1,6,-780.36237,-591.20917
1,[3] Key Hover Detection.mp4,1,7,-793.61194,-479.78055
1,[3] Key Hover Detection.mp4,1,8,-711.40643,-435.3596
1,[3] Key Hover Detection.mp4,1,9,-466.94183,-400.6712
1,[3] Key Hover Detection.mp4,1,10,-820.1595,-485.65533
1,[3] Key Hover Detection.mp4,1,11,-799.55975,-389.81808
1,[3] Key Hover Detection.mp4,1,12,-718.87744,-350.4555
1,[3] Key Hover Detection.mp4,1,13,-498.6393,-286.50528
1,[3] Key Hover Detection.mp4,1,14,-825.0676,-373.9546
1,[3] Key Hover Detection.mp4,1,15,-810.80255,-290.01096
1,[3] Key Hover Detection.mp4,1,16,-731.6435,-255.70676
1,[3] Key Hover Detection.mp4,1,17,-558.8911,-166.59267
1,[3] Key Hover Detection.mp4,1,18,-821.8761,-253.64177
1,[3] Key Hover Detection.mp4,1,19,-800.30927,-191.16428
1,[3] Key Hover Detection.mp4,1,20,-719.627,-151.80168
1,[3] Key Hover Detection.mp4,1,0,-2327.5664,-1020.67596
1,[3] Key Hover Detection.mp4,1,1,-2083.9722,-1071.1638
1,[3] Key Hover Detection.mp4,1,2,-1894.8269,-1201.8976
1,[3] Key Hover Detection.mp4,1,3,-1787.8147,-1321.9542
1,[3] Key Hover Detection.mp4,1,4,-1713.9265,-1451.4395
1,[3] Key Hover Detection.mp4,1,5,-1905.707,-1402.6003
1,[3] Key Hover Detection.mp4,1,6,-1731.5282,-1189.8918
1,[3] Key Hover Detection.mp4,1,7,-1819.9232,-1136.0105
1,[3] Key Hover Detection.mp4,1,8,-1881.6741,-1194.7902
1,[3] Key Hover Detection.mp4,1,9,-1989.8468,-1380.3018
1,[3] Key Hover Detection.mp4,1,10,-1802.2007,-1113.7279
1,[3] Key Hover Detection.mp4,1,11,-1896.6886,-1080.0801
1,[3] Key Hover Detection.mp4,1,12,-1953.628,-1132.0245
1,[3] Key Hover Detection.mp4,1,13,-2076.9604,-1313.0221
1,[3] Key Hover Detection.mp4,1,14,-1889.0725,-1054.7881
1,[3] Key Hover Detection.mp4,1,15,-1974.9773,-1029.208
1,[3] Key Hover Detection.mp4,1,16,-2027.1052,-1074.3173
1,[3] Key Hover Detection.mp4,1,17,-2154.9348,-1215.392
1,[3] Key Hover Detection.mp4,1,18,-1992.1437,-1013.0724
1,[3] Key Hover Detection.mp4,1,19,-2052.7825,-995.01587
1,[3] Key Hover Detection.mp4,1,20,-2116.54,-1042.1742
1,[3] Key Hover Detection.mp4,1,0,-703.37933,94.154465
1,[3] Key Hover Detection.mp4,1,1,-756.83704,-193.08517
1,[3] Key Hover Detection.mp4,1,2,-678.0407,-434.2711
1,[3] Key Hover Detection.mp4,1,3,-573.3496,-589.46436
1,[3] Key Hover Detection.mp4,1,4,-483.02026,-710.0653
1,[3] Key Hover Detection.mp4,1,5,-484.01157,-503.07156
1,[3] Key Hover Detection.mp4,1,6,-778.59735,-594.4907
1,[3] Key Hover Detection.mp4,1,7,-795.13513,-484.83896
1,[3] Key Hover Detection.mp4,1,8,-711.40643,-435.3596
1,[3] Key Hover Detection.mp4,1,9,-466.94183,-400.6712
1,[3] Key Hover Detection.mp4,1,10,-818.3945,-488.9369
1,[3] Key Hover Detection.mp4,1,11,-802.84796,-391.5949
1,[3] Key Hover Detection.mp4,1,12,-722.1657,-352.23233
1,[3] Key Hover Detection.mp4,1,13,-495.35107,-284.72845
1,[3] Key Hover Detection.mp4,1,14,-823.3026,-377.23615
1,[3] Key Hover Detection.mp4,1,15,-810.80255,-290.01096
1,[3] Key Hover Detection.mp4,1,16,-731.6435,-255.70676
1,[3] Key Hover Detection.mp4,1,17,-560.65607,-163.31113
1,[3] Key Hover Detection.mp4,1,18,-818.5879,-251.86493
1,[3] Key Hover Detection.mp4,1,19,-800.30927,-191.16428
1,[3] Key Hover Detection.mp4,1,20,-719.627,-151.80168
1,[3] Key Hover Detection.mp4,1,0,-2325.8013,-1023.9575
1,[3] Key Hover Detection.mp4,1,1,-2083.9722,-1071.1638
1,[3] Key Hover Detection.mp4,1,2,-1896.5919,-1198.616
1,[3] Key Hover Detection.mp4,1,3,-1789.5797,-1318.6727
1,[3] Key Hover Detection.mp4,1,4,-1713.9265,-1451.4395
1,[3] Key Hover Detection.mp4,1,5,-1905.707,-1402.6003
1,[3] Key Hover Detection.mp4,1,6,-1728.24,-1188.1151
1,[3] Key Hover Detection.mp4,1,7,-1814.87,-1137.5151
1,[3] Key Hover Detection.mp4,1,8,-1878.3859,-1193.0134
1,[3] Key Hover Detection.mp4,1,9,-1989.8468,-1380.3018
1,[3] Key Hover Detection.mp4,1,10,-1802.2007,-1113.7279
1,[3] Key Hover Detection.mp4,1,11,-1894.9237,-1083.3616
1,[3] Key Hover Detection.mp4,1,12,-1948.5748,-1133.5293
1,[3] Key Hover Detection.mp4,1,13,-2076.9604,-1313.0221
1,[3] Key Hover Detection.mp4,1,14,-1889.0725,-1054.7881
1,[3] Key Hover Detection.mp4,1,15,-1974.9773,-1029.208
1,[3] Key Hover Detection.mp4,1,16,-2027.1052,-1074.3173
1,[3] Key Hover Detection.mp4,1,17,-2153.4116,-1210.3335
1,[3] Key Hover Detection.mp4,1,18,-1988.8555,-1011.29553
1,[3] Key Hover Detection.mp4,1,19,-2052.7825,-995.01587
1,[3] Key Hover Detection.mp4,1,20,-2114.775,-1045.4557
1,[3] Key Hover Detection.mp4,1,0,-700.0911,95.9313
1,[3] Key Hover Detection.mp4,1,1,-755.31384,-188.0268
1,[3] Key Hover Detection.mp4,1,2,-676.51746,-429.21268
1,[3] Key Hover Detection.mp4,1,3,-571.82635,-584.40594
1,[3] Key Hover Detection.mp4,1,4,-484.78525,-706.78375
1,[3] Key Hover Detection.mp4,1,5,-484.01157,-503.07156
1,[3] Key Hover Detection.mp4,1,6,-780.36237,-591.20917
1,[3] Key Hover Detection.mp4,1,7,-795.13513,-484.83896
1,[3] Key Hover Detection.mp4,1,8,-711.40643,-435.3596
1,[3] Key Hover Detection.mp4,1,9,-466.94183,-400.6712
1,[3] Key Hover Detection.mp4,1,10,-820.1595,-485.65533
1,[3] Key Hover Detection.mp4,1,11,-802.84796,-391.5949
1,[3] Key Hover Detection.mp4,1,12,-723.93066,-348.95078
1,[3] Key Hover Detection.mp4,1,13,-495.35107,-284.72845
1,[3] Key Hover Detection.mp4,1,14,-825.0676,-373.9546
1,[3] Key Hover Detection.mp4,1,15,-810.80255,-290.01096
1,[3] Key Hover Detection.mp4,1,16,-731.6435,-255.70676
1,[3] Key Hover Detection.mp4,1,17,-560.65607,-163.31113
1,[3] Key Hover Detection.mp4,1,18,-821.8761,-253.64177
1,[3] Key Hover Detection.mp4,1,19,-800.30927,-191.16428
1,[3] Key Hover Detection.mp4,1,20,-719.627,-151.80168
1,[3] Key Hover Detection.mp4,1,0,-2355.1536,-1048.2891
1,[3] Key Hover Detection.mp4,1,1,-2090.5486,-1074.7175
1,[3] Key Hover Detection.mp4,1,2,-1894.8269,-1201.8976
1,[3] Key Hover Detection.mp4,1,3,-1774.6619,-1314.8469
1,[3] Key Hover Detection.mp4,1,4,-1685.8557,-1440.5062
1,[3] Key Hover Detection.mp4,1,5,-1903.4585,-1422.5618
