frame_index,hand_landmark,x_coords,y_coords
2714.0,12.0,574.11376953125,190.27978515625
2714.0,13.0,621.1085815429688,571.1315307617188
2714.0,14.0,656.0564575195312,405.2492370605469
2714.0,15.0,662.61669921875,316.3143310546875
2714.0,16.0,660.8275146484375,256.7875061035156
2714.0,17.0,693.6284790039062,618.512939453125
2714.0,18.0,749.3303833007812,498.0220336914063
2714.0,19.0,774.0205688476562,420.9324951171875
2714.0,20.0,790.957763671875,354.6932678222656
2715.0,0.0,524.7334594726562,920.4589233398438
2715.0,1.0,395.1996154785156,803.9954223632812
2715.0,2.0,344.0301513671875,668.2476806640625
2715.0,3.0,344.38800048828125,541.9130249023438
2715.0,4.0,347.60845947265625,441.7013549804688
2715.0,5.0,433.1294250488281,545.324462890625
2715.0,6.0,431.34027099609375,370.59765625
2715.0,7.0,430.5053405761719,281.3784484863281
2715.0,8.0,428.9547424316406,214.4285125732422
2715.0,9.0,536.7803955078125,545.5929565429688
2715.0,10.0,557.6536865234375,356.8728332519531
2715.0,11.0,568.3885498046875,253.23388671875
2715.0,12.0,570.65478515625,182.7145538330078
2715.0,13.0,624.6868896484375,574.9852294921875
2715.0,14.0,652.3589477539062,405.1071166992188
2715.0,15.0,662.7359619140625,312.602783203125
2715.0,16.0,661.0661010742188,249.36441040039065
2715.0,17.0,697.2067260742188,622.3666381835938
2715.0,18.0,749.2111206054688,501.7335815429688
2715.0,19.0,774.0205688476562,420.9324951171875
2715.0,20.0,790.8385009765625,358.4048156738281
2716.0,0.0,521.0359497070312,920.3167724609376
2716.0,1.0,398.8971862792969,804.1375122070312
2716.0,2.0,351.663818359375,661.10888671875
2716.0,3.0,344.6265563964844,534.4899291992188
2716.0,4.0,347.9662780761719,430.5667114257813
2716.0,5.0,436.7077026367188,549.1781616210938
2716.0,6.0,438.6161193847656,374.5934753417969
2716.0,7.0,437.90045166015625,281.6627502441406
2716.0,8.0,436.3498840332031,214.7127990722656
2716.0,9.0,540.2393798828125,553.158203125
2716.0,10.0,561.3512573242188,357.0149841308594
2716.0,11.0,568.5078125,249.52235412597656
2716.0,12.0,574.7101440429688,171.72207641601562
2716.0,13.0,628.26513671875,578.8389282226562
2716.0,14.0,655.9371948242188,408.9607849121094
2716.0,15.0,666.4335327148438,312.74493408203125
2716.0,16.0,665.002197265625,242.08346557617188
2716.0,17.0,700.904296875,622.5087890625
2716.0,18.0,749.2111206054688,501.7335815429688
2716.0,19.0,777.598876953125,424.78619384765625
2716.0,20.0,794.5360717773438,358.5469665527344
2718.0,0.0,521.0359497070312,920.3167724609376
2718.0,1.0,384.3454895019531,796.1458740234375
2718.0,2.0,326.2580261230469,645.2677001953125
2718.0,3.0,327.09295654296875,504.08685302734375
2718.0,4.0,348.92047119140625,400.8743591308594
2718.0,5.0,440.5245361328125,545.6087646484375
2718.0,6.0,449.9473571777344,367.5968322753906
2718.0,7.0,452.8099670410156,278.519775390625
2718.0,8.0,451.1401062011719,215.2813873291016
2718.0,9.0,544.0562133789062,549.5888061523438
2718.0,10.0,568.746337890625,357.2992553710937
2718.0,11.0,579.3619384765625,257.3718566894531
2718.0,12.0,581.628173828125,186.8525390625
2718.0,13.0,631.9627075195312,578.9810791015625
2718.0,14.0,659.7540283203125,405.3913879394531
2718.0,15.0,666.4335327148438,312.74493408203125
2718.0,16.0,664.7636108398438,249.5065460205078
2718.0,17.0,708.2994384765625,622.7930908203125
2718.0,18.0,756.6062622070312,502.0178833007813
2718.0,19.0,781.29638671875,424.9283142089844
2718.0,20.0,794.6553344726562,354.8354187011719
2719.0,0.0,528.4310302734375,920.6010131835938
2719.0,1.0,380.29010009765625,807.1383666992188
2719.0,2.0,314.688232421875,659.6874389648438
2719.0,3.0,315.5231628417969,518.506591796875
2719.0,4.0,318.982177734375,410.871826171875
2719.0,5.0,433.2486877441406,541.6129150390625
2719.0,6.0,446.1305236816406,371.1662292480469
2719.0,7.0,452.6907043457031,282.2313232421875
2719.0,8.0,454.8376770019531,215.42352294921875
2719.0,9.0,544.1754760742188,545.8772583007812
2719.0,10.0,568.746337890625,357.2992553710937
2719.0,11.0,579.3619384765625,257.3718566894531
2719.0,12.0,581.628173828125,186.8525390625
2719.0,13.0,632.2012329101562,571.5579833984375
2719.0,14.0,659.7540283203125,405.3913879394531
2719.0,15.0,670.0117797851562,316.5986328125
2719.0,16.0,664.6443481445312,253.2180938720703
2719.0,17.0,708.418701171875,619.08154296875
2719.0,18.0,760.3038330078125,502.1600341796875
2719.0,19.0,784.9939575195312,425.0704650878906
2719.0,20.0,798.1143188476562,362.4006652832031
2720.0,0.0,528.311767578125,924.3125610351562
2720.0,1.0,380.4093627929688,803.4268188476562
2720.0,2.0,318.50506591796875,656.1180419921875
2720.0,3.0,315.6424560546875,514.7950439453125
2720.0,4.0,319.1014404296875,407.1603088378906
2720.0,5.0,437.0655212402344,538.0435180664062
2720.0,6.0,453.6449279785156,367.7389526367188
2720.0,7.0,460.3243713378906,275.092529296875
2720.0,8.0,458.7737731933594,208.142578125
2720.0,9.0,544.2947387695312,542.1657104492188
2720.0,10.0,572.3246459960938,361.1529541015625
2720.0,11.0,582.9402465820312,261.2255554199219
2720.0,12.0,585.2064819335938,190.7062225341797
2720.0,13.0,635.8988037109375,571.7001342773438
2720.0,14.0,663.4515991210938,405.5335388183594
2720.0,15.0,670.1310424804688,312.8870849609375
2720.0,16.0,668.461181640625,249.6486968994141
2720.0,17.0,708.418701171875,619.08154296875
2720.0,18.0,756.7255249023438,498.3063354492188
2720.0,19.0,784.9939575195312,425.0704650878906
2720.0,20.0,801.8118896484375,362.5428161621094
2721.0,0.0,532.3671264648438,913.320068359375
2721.0,1.0,395.6767272949219,789.1492309570312
2721.0,2.0,344.8650817871094,642.266845703125
2721.0,3.0,337.7085266113281,519.3594970703125
2721.0,4.0,344.6265563964844,419.2899475097656
2721.0,5.0,452.0943298339844,531.1890258789062
2721.0,6.0,464.9761352539063,360.7423095703125
2721.0,7.0,464.1412048339844,271.5231018066406
2721.0,8.0,458.89306640625,204.43104553222656
2721.0,9.0,551.9284057617188,535.0269165039062
2721.0,10.0,583.6558837890625,354.1562805175781
2721.0,11.0,590.45458984375,257.7983093261719
2721.0,12.0,585.3257446289062,186.9946746826172
2721.0,13.0,639.7156372070312,568.1307373046875
2721.0,14.0,670.8467407226562,405.81781005859375
2721.0,15.0,673.82861328125,313.0292358398437
2721.0,16.0,664.8829345703125,245.7950134277344
2721.0,17.0,708.5379638671875,615.3699951171875
2721.0,18.0,764.1206665039062,498.5906372070313
2721.0,19.0,792.5083618164062,421.6432189941406
2721.0,20.0,805.7479858398438,355.2618713378906
2722.0,0.0,536.1839599609375,909.7506713867188
2722.0,1.0,402.8332824707031,796.8565673828125
2722.0,2.0,359.2975158691406,653.9700317382812
2722.0,3.0,359.77459716796875,523.9238891601562
2722.0,4.0,366.692626953125,423.8543395996094
2722.0,5.0,448.2774963378906,534.7584228515625
2722.0,6.0,453.6449279785156,367.7389526367188
2722.0,7.0,452.9292602539063,274.8082275390625
2722.0,8.0,451.378662109375,207.85829162597656
2722.0,9.0,555.5067138671875,538.880615234375
2722.0,10.0,579.9583129882812,354.01416015625
2722.0,11.0,586.8763427734375,253.94461059570312
2722.0,12.0,585.4450073242188,183.2831420898437
2722.0,13.0,643.4132080078125,568.2728881835938
2722.0,14.0,670.9660034179688,402.1062927246094
2722.0,15.0,673.9478759765625,309.31768798828125
2722.0,16.0,664.8829345703125,245.7950134277344
2722.0,17.0,712.3547973632812,611.8005981445312
2722.0,18.0,767.9375,495.0212097167969
2722.0,19.0,796.3251953125,418.0738220214844
2722.0,20.0,805.8673095703125,351.5503234863281
2723.0,0.0,532.4864501953125,909.6085815429688
2723.0,1.0,403.0718383789063,789.4335327148438
2723.0,2.0,352.14093017578125,646.2626953125
2723.0,3.0,348.92047119140625,516.0743408203125
2723.0,4.0,359.5360717773437,416.14697265625
2723.0,5.0,448.0389404296875,542.1815185546875
2723.0,6.0,457.4617614746094,364.1695556640625
2723.0,7.0,460.3243713378906,275.092529296875
2723.0,8.0,458.89306640625,204.43104553222656
2723.0,9.0,555.2681884765625,546.3037109375
2723.0,10.0,580.0775756835938,350.3026123046875
2723.0,11.0,587.1148681640625,246.5215301513672
2723.0,12.0,589.5004272460938,172.2906494140625
2723.0,13.0,643.2939453125,571.9844360351562
2723.0,14.0,674.7828369140625,398.536865234375
2723.0,15.0,681.5816040039062,302.17889404296875
2723.0,16.0,672.6358642578125,234.9446716308593
2723.0,17.0,715.93310546875,615.654296875
2723.0,18.0,767.9375,495.0212097167969
2723.0,19.0,796.3251953125,418.0738220214844
2723.0,20.0,805.986572265625,347.8387756347656
2724.0,0.0,536.1839599609375,909.7506713867188
2724.0,1.0,406.6501159667969,793.2871704101562
2724.0,2.0,348.3240966796875,649.8320922851562
2724.0,3.0,341.4060974121094,519.5016479492188
2724.0,4.0,363.1143493652344,420.0006713867188
2724.0,5.0,451.6172180175781,546.0352172851562
2724.0,6.0,461.0400390625,368.0232543945313
2724.0,7.0,464.0219421386719,275.2346496582031
2724.0,8.0,462.5906372070313,204.5731811523437
2724.0,9.0,558.846435546875,550.1574096679688
2724.0,10.0,591.1702880859375,350.7290344238281
2724.0,11.0,602.0244140625,243.3785552978516
2724.0,12.0,600.7123413085938,169.0055389404297
2724.0,13.0,646.8722534179688,575.838134765625
2724.0,14.0,685.87548828125,398.96331787109375
2724.0,15.0,692.6742553710938,302.6053161621094
2724.0,16.0,683.728515625,235.37109375
2724.0,17.0,715.8138427734375,619.3658447265625
2724.0,18.0,775.2133178710938,499.0170593261719
2724.0,19.0,803.7203369140625,418.3580932617188
2724.0,20.0,820.6575317382812,352.118896484375
2725.0,0.0,536.064697265625,913.4622192382812
2725.0,1.0,406.5308532714844,796.9987182617188
2725.0,2.0,348.0855407714844,657.2551879882812
2725.0,3.0,344.8650817871094,527.0668334960938
2725.0,4.0,362.8757934570313,427.4237365722656
2725.0,5.0,451.6172180175781,546.0352172851562
2725.0,6.0,460.9207458496094,371.73480224609375
2725.0,7.0,460.2051086425781,278.8040466308594
2725.0,8.0,455.07623291015625,208.0004425048828
2725.0,9.0,558.846435546875,550.1574096679688
2725.0,10.0,591.051025390625,354.4405822753906
2725.0,11.0,598.2075805664062,246.9479522705078
2725.0,12.0,596.7762451171875,176.28648376464844
2725.0,13.0,646.8722534179688,575.838134765625
2725.0,14.0,682.177978515625,398.8211669921875
2725.0,15.0,688.9766845703125,302.4631652832031
2725.0,16.0,679.9116821289062,238.9405059814453
2725.0,17.0,715.8138427734375,619.3658447265625
2725.0,18.0,775.2133178710938,499.0170593261719
2725.0,19.0,800.0227661132812,418.2159729003906
2725.0,20.0,816.9599609375,351.97674560546875
2726.0,0.0,539.7622680664062,913.6043701171876
2726.0,1.0,399.4935607910156,785.579833984375
2726.0,2.0,334.0109558105469,634.4173583984375
2726.0,3.0,338.3049011230469,500.8017578125
2726.0,4.0,363.7107238769531,401.4429321289063
2726.0,5.0,452.0943298339844,531.1890258789062
2726.0,6.0,464.85687255859375,364.453857421875
2726.0,7.0,463.9026489257813,278.9461975097656
2726.0,8.0,458.41595458984375,219.2772216796875
2726.0,9.0,559.2042846679688,539.0227661132812
2726.0,10.0,583.53662109375,357.8678283691406
2726.0,11.0,590.3353271484375,261.5098571777344
2726.0,12.0,588.7847290039062,194.5599060058593
2726.0,13.0,646.9915161132812,572.1265869140625
2726.0,14.0,670.8467407226562,405.81781005859375
2726.0,15.0,677.4069213867188,316.8829040527344
2726.0,16.0,672.0394897460938,253.5023803710937
2726.0,17.0,719.6306762695312,615.7964477539062
2726.0,18.0,760.66162109375,491.025390625
2726.0,19.0,778.075927734375,409.9400024414063
2726.0,20.0,791.3156127929688,343.55865478515625
2727.0,0.0,539.7622680664062,913.6043701171876
2727.0,1.0,402.8332824707031,796.8565673828125
2727.0,2.0,333.53387451171875,649.2634887695312
2727.0,3.0,330.5519714355469,511.652099609375
2727.0,4.0,341.28680419921875,408.0131530761719
2727.0,5.0,448.158203125,538.469970703125
2727.0,6.0,464.85687255859375,364.453857421875
2727.0,7.0,464.0219421386719,275.2346496582031
2727.0,8.0,462.2327880859375,215.7078094482422
2727.0,9.0,551.6898803710938,542.4500122070312
2727.0,10.0,579.9583129882812,354.01416015625
2727.0,11.0,590.3353271484375,261.5098571777344
2727.0,12.0,588.6654663085938,198.27145385742188
2727.0,13.0,639.5963745117188,571.84228515625
2727.0,14.0,667.3876953125,398.2525939941406
2727.0,15.0,677.5261840820312,313.17138671875
2727.0,16.0,672.0394897460938,253.5023803710937
2727.0,17.0,712.2355346679688,615.5121459960938
2727.0,18.0,757.0833740234375,487.1716918945313
2727.0,19.0,778.075927734375,409.9400024414063
2727.0,20.0,791.3156127929688,343.55865478515625
2728.0,0.0,539.7622680664062,913.6043701171876
2728.0,1.0,399.0164489746094,800.4259643554688
2728.0,2.0,336.87359619140625,660.540283203125
2728.0,3.0,326.49658203125,522.6445922851562
2728.0,4.0,329.8363037109375,418.7213745117188
2728.0,5.0,448.158203125,538.469970703125
2728.0,6.0,464.85687255859375,364.453857421875
2728.0,7.0,463.9026489257813,278.9461975097656
2728.0,8.0,462.2327880859375,215.7078094482422
2728.0,9.0,551.6898803710938,542.4500122070312
2728.0,10.0,579.9583129882812,354.01416015625
2728.0,11.0,590.3353271484375,261.5098571777344
2728.0,12.0,592.363037109375,198.41360473632807
2728.0,13.0,639.5963745117188,571.84228515625
2728.0,14.0,667.2684326171875,401.9641418457031
2728.0,15.0,677.4069213867188,316.8829040527344
2728.0,16.0,675.6177978515625,257.3560791015625
2728.0,17.0,712.1162719726562,619.2236938476562
2728.0,18.0,756.9640502929688,490.88323974609375
2728.0,19.0,777.9566650390625,413.6515502929688
2728.0,20.0,791.1963500976562,347.27020263671875
2729.0,0.0,539.6430053710938,917.31591796875
2729.0,1.0,398.7778930664063,807.8490600585938
2729.0,2.0,340.4518737792969,664.3939819335938
2729.0,3.0,326.2580261230469,530.0676879882812
2729.0,4.0,326.0194702148437,422.290771484375
2729.0,5.0,455.4340515136719,542.4658203125
2729.0,6.0,468.3158874511719,372.0190734863281
2729.0,7.0,467.6002197265625,279.0883483886719
2729.0,8.0,466.0496215820313,212.138412475586
2729.0,9.0,555.387451171875,542.5921630859375
2729.0,10.0,590.9317016601562,358.1521301269531
2729.0,11.0,601.6665649414062,254.51318359375
2729.0,12.0,600.2352905273438,183.85171508789065
2729.0,13.0,643.4132080078125,568.2728881835938
2729.0,14.0,678.2418212890625,406.1021118164063
2729.0,15.0,684.802001953125,317.1672058105469
2729.0,16.0,679.4346313476562,253.7866668701172
2729.0,17.0,715.93310546875,615.654296875
2729.0,18.0,771.6350708007812,495.1633605957031
2729.0,19.0,792.6276245117188,417.9316711425781
2729.0,20.0,802.0504760742188,355.1197204589844
2730.0,0.0,543.340576171875,917.4580688476562
2730.0,1.0,402.5947265625,804.2796630859375
2730.0,2.0,340.6904296875,656.9708862304688
2730.0,3.0,330.1941223144531,522.7867431640625
2730.0,4.0,329.8363037109375,418.7213745117188
2730.0,5.0,447.9196472167969,545.89306640625
2730.0,6.0,468.3158874511719,372.0190734863281
2730.0,7.0,471.29779052734375,279.2304992675781
2730.0,8.0,462.3520812988281,211.99627685546875
2730.0,9.0,558.846435546875,550.1574096679688
2730.0,10.0,594.6292724609375,358.2942810058594
2730.0,11.0,601.7858276367188,250.80165100097656
2730.0,12.0,600.3545532226562,180.14016723632812
2730.0,13.0,646.7529296875,579.5496826171875
2730.0,14.0,682.0586547851562,402.53271484375
2730.0,15.0,688.7381591796875,309.8862609863281
2730.0,16.0,679.6731567382812,246.36358642578125
2730.0,17.0,719.5113525390625,619.5079956054688
2730.0,18.0,775.3325805664062,495.3055114746094
2730.0,19.0,796.4444580078125,414.3622741699219
2730.0,20.0,802.2890014648438,347.6966247558594
2731.0,0.0,543.2212524414062,921.1696166992188
2731.0,1.0,413.80670166015625,800.9945678710938
2731.0,2.0,355.5999450683594,653.8279418945312
2731.0,3.0,341.28680419921875,523.213134765625
2731.0,4.0,348.4433898925781,415.7205505371094
2731.0,5.0,451.378662109375,553.4583129882812
2731.0,6.0,471.8941650390625,375.8727722167969
2731.0,7.0,471.29779052734375,279.2304992675781
2731.0,8.0,466.0496215820313,212.138412475586
2731.0,9.0,558.3693237304688,565.0035400390625
2731.0,10.0,590.8124389648438,361.8636779785156
2731.0,11.0,601.7858276367188,250.80165100097656
2731.0,12.0,600.4738159179688,176.42861938476562
2731.0,13.0,646.2758178710938,594.3958129882812
2731.0,14.0,685.5177001953125,410.0979309082031
2731.0,15.0,692.4357299804688,310.0284118652344
2731.0,16.0,679.7924194335938,242.65203857421875
2731.0,17.0,722.612548828125,638.2078247070312
2731.0,18.0,782.2506103515625,510.43597412109375
2731.0,19.0,792.3890991210938,425.3547668457031
2731.0,20.0,783.3240966796875,361.83209228515625
2732.0,0.0,546.799560546875,925.0233154296876
2732.0,1.0,421.08251953125,804.9904174804688
2732.0,2.0,362.8757934570313,657.82373046875
2732.0,3.0,352.498779296875,519.9280395507812
2732.0,4.0,356.0770568847656,408.5817260742188
2732.0,5.0,458.41595458984375,564.877197265625
2732.0,6.0,464.3797607421875,379.3000183105469
2732.0,7.0,467.48095703125,282.7998962402344
2732.0,8.0,462.3520812988281,211.99627685546875
2732.0,9.0,565.6452026367188,568.9993896484375
2732.0,10.0,590.6931762695312,365.5752258300781
2732.0,11.0,601.7858276367188,250.80165100097656
2732.0,12.0,596.8955078125,172.57493591308594
2732.0,13.0,653.6709594726562,594.6801147460938
2732.0,14.0,685.3984375,413.8094787597656
2732.0,15.0,692.31640625,313.7399597167969
2732.0,16.0,679.6731567382812,246.36358642578125
2732.0,17.0,726.3101196289062,638.3499755859375
2732.0,18.0,782.2506103515625,510.43597412109375
2732.0,19.0,795.9673461914062,429.20843505859375
2732.0,20.0,786.9024047851562,365.6857604980469
2733.0,0.0,557.8922119140625,925.4497680664062
2733.0,1.0,432.0559387207031,809.1283569335938
2733.0,2.0,381.1250305175781,665.9575805664062
2733.0,3.0,363.1143493652344,535.20068359375
2733.0,4.0,351.663818359375,430.7088623046875
2733.0,5.0,454.4798583984375,572.1581420898438
2733.0,6.0,449.231689453125,389.8660888671875
2733.0,7.0,441.5980224609375,281.80487060546875
2733.0,8.0,436.7077026367188,203.5781707763672
2733.0,9.0,558.1307983398438,572.4266357421875
2733.0,10.0,575.7836303710938,368.7181701660156
2733.0,11.0,579.7197875976562,246.2372436523437
2733.0,12.0,575.3065795898438,153.1643524169922
2733.0,13.0,653.5516967773438,598.3916625976562
2733.0,14.0,681.7008666992188,413.6673278808594
2733.0,15.0,689.095947265625,298.7516174316406
2733.0,16.0,684.324951171875,216.8133850097656
2733.0,17.0,730.126953125,634.7805786132812
2733.0,18.0,789.88427734375,503.2971801757813
2733.0,19.0,822.327392578125,415.3572692871094
2733.0,20.0,839.503173828125,341.6949768066406
2734.0,0.0,557.8922119140625,925.4497680664062
2734.0,1.0,432.0559387207031,809.1283569335938
2734.0,2.0,381.2443237304688,662.2460327148438
2734.0,3.0,363.2336120605469,531.4891357421875
2734.0,4.0,351.7831115722656,426.997314453125
2734.0,5.0,454.3605651855469,575.8696899414062
2734.0,6.0,449.1124267578125,393.57763671875
2734.0,7.0,441.478759765625,285.51641845703125
2734.0,8.0,436.8269958496094,199.8666229248047
2734.0,9.0,561.5897827148438,579.9918823242188
2734.0,10.0,583.0595092773438,372.7140197753906
2734.0,11.0,587.2341918945312,242.8099822998047
2734.0,12.0,582.8209228515625,149.7371063232422
2734.0,13.0,653.4324340820312,602.1032104492188
2734.0,14.0,689.095947265625,413.9516296386719
2734.0,15.0,700.1886596679688,299.1780700683594
2734.0,16.0,695.6561279296875,209.8167266845703
2734.0,17.0,726.3101196289062,638.3499755859375
2734.0,18.0,789.7650146484375,507.00872802734375
2734.0,19.0,822.0888671875,422.7803649902344
2734.0,20.0,843.0814208984375,345.5486755371094
2735.0,0.0,565.5259399414062,918.3109130859376
2735.0,1.0,435.8727722167969,805.5589599609375
2735.0,2.0,385.0611572265625,658.6766357421875
2735.0,3.0,363.2336120605469,531.4891357421875
2735.0,4.0,355.4806823730469,427.1394653320313
2735.0,5.0,465.9303588867188,561.449951171875
2735.0,6.0,456.8653564453125,382.727294921875
2735.0,7.0,449.1124267578125,278.37762451171875
2735.0,8.0,444.3413696289063,196.4393768310547
2735.0,9.0,573.2788696289062,561.860595703125
2735.0,10.0,598.0883178710938,365.8594970703125
2735.0,11.0,602.1436767578125,239.66700744628903
2735.0,12.0,597.73046875,146.59413146972656
2735.0,13.0,661.3046264648438,587.5413208007812
2735.0,14.0,704.0054931640625,410.80865478515625
2735.0,15.0,715.2174682617188,292.32354736328125
2735.0,16.0,710.6849365234375,202.96221923828125
2735.0,17.0,734.1823120117188,623.7880859375
2735.0,18.0,808.2528076171875,507.7194519042969
2735.0,19.0,851.6693115234375,423.9175109863281
2735.0,20.0,879.937744140625,350.6816711425781
2736.0,0.0,565.7644653320312,910.8878784179688
2736.0,1.0,432.2944946289063,801.705322265625
2736.0,2.0,377.666015625,658.392333984375
2736.0,3.0,360.0131530761719,516.5007934570312
2736.0,4.0,352.3794860839844,408.4396057128906
2736.0,5.0,469.5086364746094,565.3036499023438
2736.0,6.0,471.7748718261719,379.5843200683594
2736.0,7.0,464.1412048339844,271.5231018066406
2736.0,8.0,462.9484558105469,193.4385528564453
2736.0,9.0,580.5546875,565.8564453125
2736.0,10.0,605.4833984375,366.143798828125
2736.0,11.0,616.9338989257812,240.235595703125
2736.0,12.0,616.21826171875,147.3048553466797
2736.0,13.0,672.3973388671875,587.9677734375
2736.0,14.0,711.4005737304688,411.0929565429688
2736.0,15.0,722.612548828125,292.6078491210937
2736.0,16.0,725.4751586914062,203.53079223632807
2736.0,17.0,741.5774536132812,624.0723876953125
2736.0,18.0,819.10693359375,515.5689697265625
2736.0,19.0,862.4041748046875,435.47857666015625
2736.0,20.0,894.131591796875,369.8079528808594
2737.0,0.0,573.1596069335938,911.172119140625
2737.0,1.0,436.2305908203125,794.4243774414062
2737.0,2.0,366.8118896484375,650.5427856445312
2737.0,3.0,345.3421936035156,512.220703125
2737.0,4.0,333.8916931152344,407.7288818359375
2737.0,5.0,492.5289306640625,540.1757202148438
2737.0,6.0,508.8697509765625,377.2942199707031
2737.0,7.0,512.0902099609375,277.08251953125
2737.0,8.0,518.2925415039062,199.28225708007807
2737.0,9.0,603.4556884765625,544.4400024414062
2737.0,10.0,642.458984375,367.5652465820313
2737.0,11.0,657.3685302734375,249.2222595214844
2737.0,12.0,667.7455444335938,156.71795654296875
2737.0,13.0,691.3622436523438,573.832275390625
2737.0,14.0,744.5593872070312,416.0838012695313
2737.0,15.0,762.9278564453125,305.3060607910156
2737.0,16.0,773.0663452148438,220.224838256836
2737.0,17.0,760.3038330078125,617.3600463867188
2737.0,18.0,844.87060546875,520.2755126953125
2737.0,19.0,895.205078125,451.6040649414063
2737.0,20.0,930.5108032226562,389.787109375
2738.0,0.0,577.2149658203125,900.1796264648438
2738.0,1.0,440.2859802246094,783.431884765625
2738.0,2.0,370.986572265625,635.8387451171875
2738.0,3.0,345.70001220703125,501.0860290527344
2738.0,4.0,330.5519714355469,396.45208740234375
2738.0,5.0,511.4938354492188,526.0402221679688
2738.0,6.0,531.4129638671875,367.012451171875
2738.0,7.0,534.5140991210938,270.5122985839844
2738.0,8.0,537.0189208984375,192.5699005126953
2738.0,9.0,618.603759765625,533.8739624023438
2738.0,10.0,665.002197265625,357.2834777832031
2738.0,11.0,683.489990234375,242.794189453125
2738.0,12.0,690.0501708984375,153.85928344726562
2738.0,13.0,706.51025390625,563.2662353515625
2738.0,14.0,759.588134765625,409.2292785644531
2738.0,15.0,785.2325439453125,302.4473876953125
2738.0,16.0,798.9492797851562,221.2198486328125
2738.0,17.0,771.6350708007812,610.3633422851562
2738.0,18.0,855.843994140625,524.4135131835938
2738.0,19.0,902.3616943359376,459.3114318847656
2738.0,20.0,937.4288330078124,404.9175720214844
2739.0,0.0,592.2437744140625,893.3251342773438
2739.0,1.0,462.70989990234375,776.8616333007812
2739.0,2.0,389.5936279296875,632.8379516601562
2739.0,3.0,360.3710021972656,505.36614990234375
2739.0,4.0,334.0109558105469,404.017333984375
2739.0,5.0,529.9816284179688,526.7509765625
2739.0,6.0,565.048828125,357.1571044921875
2739.0,7.0,575.7836303710938,253.51817321777344
2739.0,8.0,578.2884521484375,175.5757598876953
2739.0,9.0,636.9722900390625,538.2962646484375
2739.0,10.0,687.1875610351562,358.1363220214844
2739.0,11.0,709.3729248046875,243.7891998291016
2739.0,12.0,715.93310546875,154.8542938232422
2739.0,13.0,721.0619506835938,571.2579345703125
2739.0,14.0,785.351806640625,413.9358520507813
2739.0,15.0,810.8768920898438,310.865478515625
2739.0,16.0,820.8960571289062,229.4958038330078
2739.0,17.0,786.1867065429688,618.3550415039062
2739.0,18.0,866.9366455078125,524.8399047851562
2739.0,19.0,906.0592041015624,459.4535827636719
2739.0,20.0,930.1530151367188,400.9217529296875
2740.0,0.0,599.7581787109375,889.8978881835938
2740.0,1.0,470.2243041992188,773.4343872070312
2740.0,2.0,393.2911987304688,632.9801025390625
2740.0,3.0,360.3710021972656,505.36614990234375
2740.0,4.0,330.1941223144531,407.5867309570313
2740.0,5.0,541.0742797851562,527.1774291992188
2740.0,6.0,568.6270751953125,361.01080322265625
2740.0,7.0,579.24267578125,261.0834045410156
2740.0,8.0,578.169189453125,179.2873077392578
2740.0,9.0,644.4866943359375,534.8690185546875
2740.0,10.0,698.2802124023438,358.5627746582031
2740.0,11.0,720.5848388671875,240.50408935546875
2740.0,12.0,730.8425903320312,151.71131896972656
2740.0,13.0,728.4570922851562,571.5421752929688
2740.0,14.0,785.351806640625,413.9358520507813
2740.0,15.0,810.8768920898438,310.865478515625
2740.0,16.0,820.8960571289062,229.4958038330078
2740.0,17.0,793.5818481445312,618.6393432617188
2740.0,18.0,863.1198120117188,528.4093017578125
2740.0,19.0,894.8472900390625,462.7386779785156
2740.0,20.0,915.1242065429688,407.7762451171875
2741.0,0.0,603.33642578125,893.7515869140625
2741.0,1.0,473.5640258789063,784.711181640625
2741.0,2.0,400.44775390625,640.6874389648438
2741.0,3.0,360.0131530761719,516.5007934570312
2741.0,4.0,329.8363037109375,418.7213745117188
2741.0,5.0,552.405517578125,520.1807250976562
2741.0,6.0,579.7197875976562,361.4372253417969
2741.0,7.0,586.5184936523438,265.0792541503906
2741.0,8.0,585.2064819335938,190.7062225341797
2741.0,9.0,655.6986694335938,531.5838623046875
2741.0,10.0,709.4921875,355.27764892578125
2741.0,11.0,727.97998046875,240.7883758544922
2741.0,12.0,734.5401611328125,151.8534698486328
2741.0,13.0,735.9714965820312,568.1149291992188
2741.0,14.0,792.7468872070312,414.2201232910156
2741.0,15.0,818.1527099609375,314.8612976074219
2741.0,16.0,828.1719360351562,233.4916381835937
2741.0,17.0,797.2794189453125,618.781494140625
2741.0,18.0,870.3956909179688,532.4051513671875
2741.0,19.0,902.1231079101562,466.7345275878906
2741.0,20.0,918.7025146484376,411.62994384765625
2742.0,0.0,603.33642578125,893.7515869140625
2742.0,1.0,473.5640258789063,784.711181640625
2742.0,2.0,392.69482421875,651.537841796875
2742.0,3.0,356.1963195800781,520.0701904296875
2742.0,4.0,344.8650817871094,411.8668518066406
2742.0,5.0,552.2862548828125,523.8922729492188
2742.0,6.0,576.1414794921875,357.58355712890625
2742.0,7.0,582.9402465820312,261.2255554199219
2742.0,8.0,585.4450073242188,183.2831420898437
2742.0,9.0,659.2769165039062,535.4375610351562
2742.0,10.0,709.3729248046875,358.9891967773437
2742.0,11.0,727.741455078125,248.21145629882807
2742.0,12.0,737.8798828125,163.1302490234375
